__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_4.txt,FAKE.DECEPTIVE,booked weekend stay hard rock hotel location good review found experience hard rock hotel fell short hour check told room ready left awkwardly waiting half hour want leave hotel settling hotel staff interacted generally uninterested appreciate hip hotel popular younger excessive noise floor staying night half past morning quieted call desk complaint fairly light woke time recommend bringing earplug light sleeper like decent overall hotel looked felt experience worth paid
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_5.txt,FAKE.DECEPTIVE,hard rock hotel promise upscale accommodation unique fail unique experience includes kept awake night party room plan staying chance meet favorite celebrity musician sorely list celebrity rare find list party keep awake favorite band practicing party held musician able gain work local coffee wall room thin hear wrong note promise art changed room truly look like concert carpet smelled like shampooed bathroom let clean correct quality service amenity severely guest greeted warmth bother complaining noise door unique hard rock hotel description appeared accurate great location easy find real hotel stay rest
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_6.txt,FAKE.DECEPTIVE,recently stayed hard rock hotel huge got room went steady drip noise coming bathroom sink matter hard turned usual bath soap stocked toilet housekeeping swept toilet saw wad scrap tissue called desk ask send stock bathroom clean waiting turned air conditioning kind warm started blowing musky air room smelling phone desk complained asked switch told available double bed near frustrated odor steady drip hearing choice moved new large damp spot near window smelled strongly beer light bathroom turn desk sent room fix problem finally hour able relax settle hard rock definitely staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_7.txt,FAKE.DECEPTIVE,excited booked night hard rock hotel actually husband needed weekend decided splurge worst waste money room smaller pictured looked like maid vacuum visited hotel angel night dinner drink overpriced steak cooked wrong ordered received end trip glad morning checkout line long waited line minute check fun time return choosing different hotel suggest
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_8.txt,FAKE.DECEPTIVE,week ago stayed hard rock hotel hotel bust arrived wait minute desk clerk hear talking got desk short wander hall looking got thought weekend going room modern nicely hotel going soon started explore room clear room party night bathroom smelled vomit bath tub small shard glass broken bottle called worker cleaned thought settled loud noise coming room finally desk woman said rock band room finished staying recommend hotel hard rock hotel bed feel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_9.txt,FAKE.DECEPTIVE,hotel placed downtown make hard sleep night coming room reality smaller look stayed hotel weekend trip supposed room king size instead single stuff nice like favor talking
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_1.txt,FAKE.DECEPTIVE,recent stay hotel visit began wrong foot locate reservation code email confirmation insisted find finally agreed scrap reservation start process lengthy training new girl room originally reserved available wait minute clean double tired traveling hassle desk decided stay order room took hour half food finally cold exactly ordered tired ate mini bar selection went room spacious stale smell smoked morning complained wanted change woman desk bothered try thing right decided check hotel remainder stay waste time money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_10.txt,FAKE.DECEPTIVE,definitely worth price looking forward staying recently renovated good live apparently mean redone disappointing service hit expected better hotel better place better stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_11.txt,FAKE.DECEPTIVE,chose hotel primarily quickly discovered location good thing website good job selling service found severely mentioned reservationist booking romantic weekend getaway asked king checked told desk clerk king room double queen pay significantly took key double queen room arriving found rowdy group young girl running squealing turn hotel offer american girl visit nearby turn romantic getaway room center block room reserved girl scout troop american girl went downstairs request told double queen room currently explained ambiance exactly looking clerk rolled eye told help upstairs tired decided order room service barely warm mediocre ate prepared discovered toilet room continued cycle water jiggling handle time poking water stop took hour maintenance staff member way room fix discovered hair dryer work pulling wet hair went expected find room called downstairs sent clean time left room girl scout sat hallway giggling singing asked time want chaperone called told care girl continued party hallway came shoo turned expecting work reporting difficulty day stuck wearing clip checked mental note select hotel area hotel staff care experience allow recommend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_12.txt,FAKE.DECEPTIVE,recently stayed room trendy looked nice outside decided soon walked noticed alot hotel large hotel swarming service people ready lend tired needed nice room approached desk noticed food sitting right people talking different item bagel muffin left breakfast crumb especially suppose exchange cash room room average bathroom carry kind brand liked connection walk hall talk lack customer stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_13.txt,FAKE.DECEPTIVE,staff hotel completely unresponsive told bunch drunken teenager playing sheet smelled funny arrived changed time room service slow cleaning crew replace notice content diminished time service
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_14.txt,FAKE.DECEPTIVE,hotel place stay staff treat like pay higher price snubbed room classier fancier standard room service take hour constant traffic construction cost far best thing staying hotel bathroom
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_15.txt,FAKE.DECEPTIVE,hotel tout luxury location poor motel carpet threadbare wall paper worried constantly random room privacy sleeping unheard price charge price like money spent remodeling exquisite happening better spent better insulation furnishing guest guess talbot concerned impression returning
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_16.txt,FAKE.DECEPTIVE,broken heart daughter love american girl birthday wanted american girl doll month year old counted day day left experience arrived hotel reserved american doll girl package find given room away going bad spend hour find american girl carriage ride canceled book daughter sulked trip spent time going thing thing instead able daughter cried sleep night tell heart
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_17.txt,FAKE.DECEPTIVE,booked reservation hotel hope finding luxury excellent actually got far arrived check woman desk impolite looked took minute find reservation computer detail messed room key second finally got thing noticed smelled air room literally smelled like fresh soon discovered bathroom toilet time flushed water trickle base talk reported fellow answered promised right away fix showed early called room service asked bottle took half hour deliver chilled time showed experience recommend booking
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_18.txt,FAKE.DECEPTIVE,hype rave review mistake stay way hotel website claim impeccable unexpected time bit different meaning outdone senile landlord college code fun faint obvious stain sheet stay simply worth money hassle involved making correct lot treated rudely mediocre stay casual
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_19.txt,FAKE.DECEPTIVE,stay hotel history worst experience staying excited weekend getaway receiving positive recommendation looking website decided stay promoting breakfast credit breakfast favorite meal looking like great arrival greeted employee known told rude sexual advance lady talked manager incident outside assured care issue upgraded king suite instead double size room originally blindfolded took room sworn luxury hotel linen room smelled smoke odor similar old cat truly night town came disgusting room morning excited breakfast highly recommended hotel worst breakfast toast egg powder instead real juice served recommend place suggest red roof place
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_2.txt,FAKE.DECEPTIVE,heard good thing plush accomidations hotel thought special treat year old daughter spend weekend shopping enjoying bit exciting night found website decided american girl package offer looking price sounded booked excited spend time arrived hotel making wait minute trying find reservation informed room available blamed shortage maid manage find table good start special finally allowed room found travel bed included package disappointed looking forward find bed bring surprise rest weekend went fairly managed good time service claimed hotel probably
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_20.txt,FAKE.DECEPTIVE,terrible time planned vacation called ahead reservation stay went check told knowing credit card charged argued guy finally option gave speak thankfully knew use room terrible smell beer believe told spray air visit got room key complaining helpless told magnetic strip came contact believe mentality night anymore went spent rest vacation aunt recommend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_3.txt,FAKE.DECEPTIVE,going day personal trip decided indulge bit time chose stay upscale hotel heart downtown start hundred pay expected impeccable process bad took nearly minute find reservation placed nearly month customer service went found room service cleaned forced wait called maid entirely reclean room strewn towel fancy yes nice service experienced simply par hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_4.txt,FAKE.DECEPTIVE,recent stay hotel left city pocket booked package deal online service absolutely realize amenity paying included personalized key card room service room key printed printed thing extra amenity cost basically felt overcharged called included package traffic pretty horrible checking like
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_5.txt,FAKE.DECEPTIVE,husband planning year wedding anniversary wanted spend spending minute frustratingly navigating finally able complete reservation long long flight ready check lay hotel arrived unfriendly clerk counter notified provided confirmation email said mistake room reserved begrudgingly found new room like hour carried bag room immediately hit rancid smell cigarette smoke soon opened severely allergic smoke ended getting refund locating accommodating friendly
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_6.txt,FAKE.DECEPTIVE,recently stayed hotel night terrible long wait check room room ready arrived way check desk given smoking room requested room service left lot food took forever arrive cold staff hotel helpful toilet paper room hear people door opening watching room small musty needless staying recommending hotel stay away worth
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_7.txt,FAKE.DECEPTIVE,expect hotel pay attention room thoroughly found hairball mirror desk staff took forever acknowledge checking eye contact gave vaguest answer pretty basic question think know find internet ridiculously slow day
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_8.txt,FAKE.DECEPTIVE,selected recent family vacation chose hotel close proximity navy pier central phrase apparently apply good thing location happened inside hotel room clerk nicer told simply offering sort help luggage timetable room finally arrived sheet housekeeping proved speak second day housekeeping showed clean room despite presence sign hung stayed room service long afternoon food finally arrived hour placing cold despite poor management unwilling compromise price corporate headquarters answered center receive business
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_9.txt,FAKE.DECEPTIVE,hotel claim premiere small luxury staying experiencing hotel confidence arrived high expectation claim hotel review posted website immediately came car collect bag forced lug inside doorman polite failed open door leaving fend trying carry atmosphere lighting leaving lobby dark looked like dingy setting glossy veneer attempt hide degenerate state carpet looked vacuumed washed corner wall met ceiling visible water arrived forced wait minute came help checking went room bed uncomfortable ran shower minute receiving hot night ordered room food took minute finally arrived fitness center small selection machine caused long line waiting use certainly recommend hotel probably enemy stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_1.txt,FAKE.DECEPTIVE,worst service dealt got executive room king size got sheet stained type chocolate called desk took hour come change pillow menu tried select half ipod dock working room service server short delivered food luke hotel worst recommend going
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_10.txt,FAKE.DECEPTIVE,luxurious illicit image pure elegance obviously receive entering greeted hotel offered desk receptionist snide remark wife set tone rest getting finally offered help young man helped barely handle found strength time collect received tip scoffed groaned breath walked looking room closer inspection revealed room cleaned visitor hair sink bar soap fact met apology hotel told preposterous room cleaned highest came room saw mess offered menial hour housekeeping level incompetence extended valet parking incredible display stupidity valet actually brought wrong car half tempted car brought certainly incredible better judgment informed valet read ticket know smoke smelled strongly smell melted location rush help terror better hotel spend money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_11.txt,FAKE.DECEPTIVE,overpriced best word describe downtown room asked room reeked elevator working stain leg chair room dead bug bath given towel night credit card billed took week reverse extra recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_12.txt,FAKE.DECEPTIVE,hotel far airport traffic took hour tired ready check stood line forever person working noisy outside people constantly walking guess located middle downtown wall want hear going bathroom clean towel hole toilet ran night kept people restaurant food horrible buy food street vendor pay ridiculously high price charged disappointed stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_13.txt,FAKE.DECEPTIVE,wonderful luxury hotel tourist business visiting windy hotel resort description promise clean luxury soaking room fall short opened door suite find musty smell room similar old neglected bit decided ignore hoping nice long soak way find deep hard water stain giving dingy hardly expected price paid corner found reminder pevious clump blond service deterred enjoying decided watch television inch flat screen battery remote control called complain greeted desk clerk sassy attitude doubt definitely recommend hotel resort room staff ammenities far stay definitely stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_14.txt,FAKE.DECEPTIVE,disappointment hotel checkin desk understaffed wait forever line check finally got opened door found desk clerk actually checked occupied room basically gave key went clerk checked present got annoyed stare people told helping guest checkin wait person helping apologize mix went room find took long good minute came said room available type booked one left lower floor hotel offered discount regular price got new found room room overlooking loading dock briefly considered leaving going late decided garbage truck came sort noise picking dumpster dropping delivery truck started showing making backup sound sort good suppose room looked noise loading gave checked morning find definitely going
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_15.txt,FAKE.DECEPTIVE,husband recently stayed let pleased chose stay bed deluxe average dollar night sorely disappointed entry room looked cleaned rug looked dirty crumb room size dollar night expecting suite type major annoyance loud people came midnight evening long went bed hear people coming hallway yelling totally unacceptable supposed high end expect loud guest maybe night service extremely sub wait minute check girl counter busy talking employee going day house cleaning sign door maid literally walked completely disregarded bother knock unlocked door came right scared glad getting shower sum stay recommend money better hotel stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_16.txt,FAKE.DECEPTIVE,wife stayed week conference windy wife decided come let typically love staying hotel chance spend away home comfy hotel place room slight odor kind fishy people desk rude found soiled pair panty mention got bug bite worried brought bedbug home trip terrible shame shame
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_17.txt,FAKE.DECEPTIVE,originally chosen hotel location near shopping center walking later learned poor lobby nice checked reached hotel dissapointed finding family went demand room minute waiting able find suitable room noticably turned air waiting thirty room remained muggy called desk complain ask repair man promised repairman hour later called remined repairman shown promised speedy discovered room soap towel called lobby said sorry inconvenience argued bring wound going returning room waiting repair man shown called minute repairman managed fix air finally able peace rest room cooled night went noticed air conditioner began wretched screech banging emitted strange checking demanded room late night available room fed poor promptly left checked nearby recommend want enjoy
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_18.txt,FAKE.DECEPTIVE,anniversary wife stayed staying nice hotel city big deal expect best definitely best good deal problem began right got greeted musty smell hang entirety like walking dusty sat watch turn connected cable kept changing static white looked left went night coming smell gotten finally asked hotel management come moved different explanation single trouble
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_19.txt,FAKE.DECEPTIVE,stay worst hotel pay paid night room bathroom bed sheet like people slept smelled experience ask reconsider getting room better service accommodation star
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_2.txt,FAKE.DECEPTIVE,stay employee rude asked extra towel lady desk looked like bar staff maid came changed sheet
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_20.txt,FAKE.DECEPTIVE,michelin rated expecting great service wonderful room nicely service concierge unable find room reservation reserved online email helpful getting new ordered room wait time long food came understand time food prepared price definitely worth use hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_3.txt,FAKE.DECEPTIVE,reservation check arrived wife told hotel oversold double room special weekend wife big offered free dinner restaurant dark food fairly tub bathroom clogged hair maintenance took hour overall pick hotel sure commitment met room excellent feel good
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_4.txt,FAKE.DECEPTIVE,excited visiting hotel recommended located rush wanted hotel conveniently located downtown disappoint hotel classified ranging rudeness clerk roach freely roaming hotel deserve recommended problem rude desk clerk checked asking form identification place ask asking question reason trip reluctantly gave room asked bell cap help bag said wanted able help feel like dragged bag find room key instead dragging decided use cell phone cell phone signal hall believe middle downtown hotel finally flagged housekeeping staff let immediately saw roach scampered carpet went towel wash went turn tv lamp missing light believe happening motel sat bed mattress soft ready spending lot money hotel called desk asked saying gotten special rate allow room insisted fix light bulb lamp spray rid told key personnel called stay nightmare beginning recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_5.txt,FAKE.DECEPTIVE,imagine flying windy city long flight delay cab expecting fall soft bed lovely view skyline exactly imagined delayed flight terrible cab opposite turned got lobby late person counter busy talking approached hang going thought charlie sheen thing meeting try check find despite fact receipt check bother bellhop help cheap standard treat customer level room open door given wrong room activated key worse occupant passed drunk bed clothes strewn carry bag downstairs checked right finally room missing maid bed room seen episode exemplary rest needless business service
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_6.txt,FAKE.DECEPTIVE,husband looking forward spending anniversary price paying expecting luxurious hotel amenity unfortunately arriving greeted rude incompetent find reservation fact kept misspelling refused apologize finally find acted fault room turned okay stain pillow case ruined experience ate restaurant site impressed alright felt gotten better meal big disappointment
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_7.txt,FAKE.DECEPTIVE,recently displeasure staying hotel came recommendation online experience tell check time arrived hotel checked discover room waiting nearly hour room decided settle carpet room smelled old bathroom cleanest state numerous noticeable dent bed musty smell coming difficult air conditioning set comfortable temperature good night experience worst far worth writing home
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_8.txt,FAKE.DECEPTIVE,recently opportunity stay located north rush hotel confident positive time walked door time checked plagued walked greeted usually bad reading announced holding desk clerk unable find confirmation number agreed matched number find room assigned smaller originally requested bad disappointed room room smelled stale bedspread threadbare soap checking sure way chain continued problem asked minute scurrying business ordered breakfast brought showed water shower reached shower short decided check day earlier originally planned dissatisfied hotel way attempted resolve problem return wrote letter hotel received refused acknowledge staying avoid hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_9.txt,FAKE.DECEPTIVE,advertised luxury hotel gouge wife decided splurge fabulously decadent weekend tenth looking hotel territory downtown selected website impressed picture room promised supposed world class spa amenity huge flat screen planning watch called reservation navigating ridiculous automated phone greeted irritated sounding young woman figure unable reservation automated case picked deluxe bed room night mid wife oohed aaahed picture room impressed cost pretty normally spend town happiness worth unfortunately happiness short lived arrival valet parking breeze accidentally grabbed purse unloading spent hour panic bellhop finally located desk pleasant adamant reserved room double bed automated phone explained error woman counter able room additional time arrived room bit haggard looking forward ended found alley service room clean lovely housekeeping unduly hate picky drip dried way extra towel sent spa limited hour amidst managed anniversary away far luxury service sheet extravagant thread recommend absolutely save money time spend activity sightseeing expecting outstanding hospitality found better priced hotel clean cleaned
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_1.txt,FAKE.DECEPTIVE,booked american girl place package told room nice apparently idea nice view ended getting smoking room booked cost night staff incredibly rude recommend coming reason
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_10.txt,FAKE.DECEPTIVE,recently stayed visit hotel loud staff fancy light design distraction snobby people stay people work hate hotel food like making people staying bed hard uncomfortable bad experience looked like place spend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_11.txt,FAKE.DECEPTIVE,got home stay family chacago week hotel closest needed walked door horrid like public check clerk irritable let room entire family finally got room bed room bed felt like sleeping dreadful night got went downstairs eat food taste look like rest week stay like living hotel definitely good place actually probably worst hotel stayed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_12.txt,FAKE.DECEPTIVE,overpriced hotel stayed traveling expected pay cost hit charge king figure person bed average cost arm unbelievable charge people paying like normal blew money paying night longer definitely stayed guess live shame learn high bill average
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_13.txt,FAKE.DECEPTIVE,want hotel sure book stay checked wait desk minute greeted room glamorous internet cost outrageous considering price hotel thing pushed valet wanted car wait minute acknowledged valet talking ignoring charged went complain said valet exercise exercise patience check
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_14.txt,FAKE.DECEPTIVE,wife live western suburb booked night based recommendation staff hotel friendly helpful location ideal night accommodation requested room hallway leading room distinctive smell smoke certainly turn room certainly bathroom light distinct flicker complementary shampoo like minor expects hotel reported cost parking somewhat inflated decent quality hotel sure
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_15.txt,FAKE.DECEPTIVE,stay hotel far worst hotel stay recommend hotel promised able relax spa area dirty relaxing got room ordered room service took minute bring highly
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_16.txt,FAKE.DECEPTIVE,trouble reaching time called ring finally reach altogether south knowing hoping staff helpful guiding large metropolitan looking forward access business activity multiple log attempt ended going local attractive room hotel complete utter lack service delivering expectation
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_17.txt,FAKE.DECEPTIVE,husband recently stayed expected pleasant turned stressful specifically reserved king room paid price hotel room available representative check desk accepted smoking room queen live bed situation truly feel accept room infused cigarette smoke completely area room feel nauseous stale smell help think smell followed day check add insult hotel staff sympathetic situation think specifically trained offer partial refund related great staff member actually acted inconvenience asking paid breakfast eager leave immediately morning dined additional pardon sit dine morning bad taste mouth lack customer hoping corporate office responds complaint received needless visiting property longer going patronize brand
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_18.txt,FAKE.DECEPTIVE,recent business trip unfortunate circumstance staying lobby beautiful hotel approached check woman working terse rude booked wrong kind room asked changing snubbed feel like tremendous imposition accommodate half finally received correct linen bed cheap scratchy musty bathroom cleaned properly trash waste coffee pot room called desk ask told free like charge coffee found hotel shocking highly recommend stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_19.txt,FAKE.DECEPTIVE,stay hotel short intended husband arrived met valet knicked phone nearly minute noticed standing checked lugged luggage upstairs room find returned hotel double booked minute haggling whatnot able moved bed shower looked like nt cleaned properly room smelled cigarrettes supposedly tired jet lagged complain went hard voice heard thoughout night paper thin wall needed ambien woke continental breakfast bathroom maid conveniently forgot clean husband decided
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_2.txt,FAKE.DECEPTIVE,dissapointed stay looked web site convinced going perfect place family spend time gazing boy arrived check insight approached apology trying check told mixup room originally requested given spacious bed wife share told voucher meal wife love sushi figured use quality food mediocre told voucher work sushi worst display customer service received stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_20.txt,FAKE.DECEPTIVE,experience hotel arrived exactly check time told room ready chose wait patiently hotel bar found disappointed sat minute bar tender served drink received room finally ready horrified find hair bathtub mysterious spot called housekeeping staff rude maid sent change sheet acted annoyed muttered breath time changing sheet cleaning hassle normally expect complimentary beverage offered found internet location involved exorbitant fee hour shocked stayed variety higher end hotel asked pay extra wifi overall highly disappointed stay returning hotel time
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_3.txt,FAKE.DECEPTIVE,recent weekend stay chose hotel scouring hotel website look expectation felt website led believe checked shown room glance fine settling began notice general lack noticed spiderwebs lack cleanliness advertised pod docking station work bring guest item checked ensure work properly guest check found restaurant site loud mention unusally long wait served inquire menu item waiter lack knowledge menu experience good time chose hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_4.txt,FAKE.DECEPTIVE,stayed good room cleaned haphazardly fashion pleasant walk called service desk towel brought took exceedingly long time brought woman delivered towel rude staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_5.txt,FAKE.DECEPTIVE,decided stay thing mind idea taking time relax enjoy time hotel choice right desk arrived problem room reserved occupied switch smaller original hotel paid large room wanted hotel guest kind wo nt reserving room
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_6.txt,FAKE.DECEPTIVE,experience wife road trip stopped reservation park arrived room available wife pregnant time reception staff wife handle smell room asked refund stay refused rude stay thing morning leave look different stay hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_7.txt,FAKE.DECEPTIVE,recently stayed absolute worse travel experience main reason originally booked stay property offered room suite supposed suffer extreme allergy hate thought hotel room happy pay extra room supposed specially designed guest environmental tell right save got immediately detected distinct smell cigarette smoke add gross took look noticed dust lamp light fixture dirt comforter bed looked messy recently bed hastily threw comforter way going stay way desk politely informed problem woman desk told room available practically got yelling match grudgingly started typing away making wait finally informed hour absolutely hotel constantly tout sort promise superior customer service treat customer recommend stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_8.txt,FAKE.DECEPTIVE,hotel supposed romantic away turned got room offered drink eat meantime wait minute said clerk desk twas texting cell totally time manager said care issue upgrade room waiting long believe dirty towel television wait repair guy fix hotel failed mention convention going spa mad writing owner letting taken vacation year expecting luxurious cater concierge snickered like wear make mad thinking time enjoyable hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_fairmont_9.txt,FAKE.DECEPTIVE,recent stay hotel appalled service received supposedly high end arrived wait lobby minute came desk check apparently desk clerk personal phone boyfriend know going finally given key room away vending chagrin room right vending area heard guest going forth ice machine nearly room obviously room blanket bed pillow reaked cigarette course told room available booked room conference welcome check fitfull sleep awoke child running parent shower cold given towel wait check informed manager duty complaint told recommending hotel online write review interested understand highly rated hotel far
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_1.txt,FAKE.DECEPTIVE,regency worst hotel went booked room went ahead gave room smoking going smelled heavy smoke called desk said like record refused exchange room blood stain bed carpet book
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_10.txt,FAKE.DECEPTIVE,recent stay regency severely disappointed quality facility start room provide adequate sound barrier hoping spend quiet evening long day business hoped spend quiet night watching imagine real house wife destroyed chance peaceful asked concierge address concerned texting visited found stayfittm gym consisted couple weight yoga water cooler workout towel stained feature touted website rendered null presence dust ball
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_11.txt,FAKE.DECEPTIVE,great difference regency normal thing like hotel smoke section non smoking section close uncomfortable crowded people smoking lung hotel nice nice great good stay like people smoking
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_12.txt,FAKE.DECEPTIVE,room location hotel big staff care heating room making difficult gym big hotel parking garage hotel guest lobby loud relax great service hotel bar ran bar snack people bar later asked direction restaurant dinner reservation hotel staff asked know cleaning staff tried
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_13.txt,FAKE.DECEPTIVE,stay regency experience forget good actually pretty easy clerk went room looked ok bushed flopped ohhhhh bed hard military bunk army tired passed course woke figured hot soak tub help plugged turned hot water poured shower foot expecting real heat water barely called desk clerk frustrated turned tv switched hand vent cold air saw slimy inside looked like wet gray chunk anymore went desk complained guy kept smiling empathy hearing goop offered free night way stay place
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_14.txt,FAKE.DECEPTIVE,checked website review completely sure great hotel great time totally disappointed got asked nonsmoking room hate odor fact gave non smoking room smelled worse smoking smelly bad way smelled like sweat dirty laundry like trying enjoy window dusty decided room went pool nt expected picture went room called room service complain smell dirt gave room smelled freak gave deodorant bed uncomfortable bathroom
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_15.txt,FAKE.DECEPTIVE,friend stayed regency weekend visiting mutual friend hotel glance nice quickly found room reeked smoke stepped bathroom looked cleaned mold toilet film large stain carpet immediately called desk tell unkempt woman desk rude assured smelling permitted told room cleaned minute arguing moved room took hour clean room available sit lobby baggage available food ordered restaurant horrible way waiter rude stopped table twice time staff hotel unhappy barley acknowledged stay recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_16.txt,FAKE.DECEPTIVE,like nice place like renovation cheap poorly bathroom faucet leaky carpet bump staff trying find good cab guy desk wait minute finishing phone called help travel gave wrong sized find hotel located heart city meant found unsavory character
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_17.txt,FAKE.DECEPTIVE,stay away regency recently spend weekend expected hotel provide experience seedy dive bad left arrived flight ready rest hour starting room ready hour inclement weather delayed flight delayed hotel advised wait creatively named big annoyed wanted understand choice spent time hideously noisy wanted relax waited hour checking room ready longer came boy desk certainly unable enlighten explained simply waiting room word almighty spake nonsense final requested presumably staff managed ready admitted defeat slunk fewer regret find better place spend park bench surrounded pimp thief inviting found better better room ready looking experience like book room regency want place look
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_hyatt_18.txt,FAKE.DECEPTIVE,basically caters guest want feel like staying nice hotel soon enter come big deal fact bedsheets undergo special simple washing machine good sort thing appeal folk enjoy picky narcissistic identify trait hotel offer free essential feature business traveler like obviously intended guess
