__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_ambassador_7.txt,FAKE.DECEPTIVE,stayed hotel labor day weekend pretty awful staff relatively friendly positive aspect stop bed rock hard uncomfortable thermostat not work properly air conditioner colder wanted think day internet ridiculous bought needed download powerpoint work send email ungodly slow barely better dialup ended finding starbucks use wifi actually minibar overpriced expected awful experience definitely not stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_ambassador_8.txt,FAKE.DECEPTIVE,experience truly terrible went husband child attend wedding hotel recommended wedding party terrible choice despite special discount got wedding hotel turned expensive compared nearby hotel staff amenity unfriendly child kid absolutely terrified member staff scowled yelled no reason place formal stiff decorated lot breakable expensive item son narrowly avoided breaking vase ill tempered bellhop nearly ran luggage cart overall displeased staff hotel attitude child expense hotel plus window excellent view city not return
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_ambassador_9.txt,FAKE.DECEPTIVE,originally reservation weekend getaway looking website read romantic weekend getaway never area stayed hotel not know expect picture online look inviting turned arriving parking valet break ended park car felt like leaving line traffic went downhill bed sheet footprint bathroom odor not figure ended getting different room mediocre needless wo not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_1.txt,FAKE.DECEPTIVE,hard rock stick restaurant recent stay hard rock hotel think good wait hour room ready check time receptionist rude not care delayed seeing state room not understand took long sheet look picked floor returned bed bathroom looked somebody leave detail complaining not offered small discount hotel bar experience likely book motel return hard rock
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_10.txt,FAKE.DECEPTIVE,hard rock trigger image hip rocker sorely disappointed staying website alludes musician party looking hob nob rich famous hard rock fall short hotel put kitchy decoration lobby property exciting service mediocre room not clean stayed hotel year long weekend looking forward fun exciting romance picked save money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_11.txt,FAKE.DECEPTIVE,hi bad experience hotel room bad smell dim light bed sheet not properly cleaned carpet dirty working properly nor recommend hotel friend not satisfied problem hot cold water bathroom not hotel nice picture actual different
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_12.txt,FAKE.DECEPTIVE,time staying hard rock hotel hate entire experience building maintained staff rude inept point making customer feel physically ill outside appearance fine dandy room repulsive soon bellboy threw luggage room ground verbally demanded tip noticed insect kind scurrying room pungent smelled like human excrement bellboy taken tip fled immediately went desk wait half hour complete waste time soon reported problem told no room available stay night free charge morning set leave decided try breakfast hope finding redeeming quality let tell breakfast tasted like space food dirt mold worst breakfast entire life overall employee arrogant callous work ethic year old child not cook room poorly maintained good refunding money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_13.txt,FAKE.DECEPTIVE,stayed hard rock hotel year not satisfied experience feel not live advertised accommodation sub par best chance catch music loud sound guy work resembled amateur personal rating star not recommend hotel friend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_14.txt,FAKE.DECEPTIVE,recently stayed hard rock hotel start experience bad room filthy no towel desk rectify situation never stay not dissatisfied
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_15.txt,FAKE.DECEPTIVE,dollar cheapest room available hard rock hotel assume access wifi not case told internet booked site nt lady reception no idea talking ask internet access general
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_16.txt,FAKE.DECEPTIVE,supposed fun weekend getaway girl turned complete disaster problem arose arrived airport car hotel concierge supposed arrange pick group small town car no chance fit knew ended getting taxi van hotel arrived room spread different floor despite request room near finagling finally able room floor unfortunately room not cleaned meant waiting staff never sense urgency voiced concern nor offer apology inconvenience creating second morning woken loud noise sounded like funriture rearranged room despite call desk sound continue minute not know hotel sooo pet friendly morning woke find huge dog turd outside room door understand allow pet people need clean animal dog free floor hard rock hotel beautifully decorated offer great room service terrible staff rude not dog poo hallway definitely wo not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_17.txt,FAKE.DECEPTIVE,hard rock not good try portray ill start saying website confusing hard navigate rude customer service nt happy answer question price outrageously expensive offer ridiculous hard rock hotel good rep hard rock not included
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_18.txt,FAKE.DECEPTIVE,husband stayed hard rock hotel month not particularly impressed customer service arrived check desk clerk rude unfriendly short asked city attraction thing room not great small weird smell wo not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_19.txt,FAKE.DECEPTIVE,stayed hard rock hotel recently convention attending trip no idea expect hotel came recommended colleague high expectation check took bit longer liked experiencing computer problem staff desk main reservation line confirm reservation room strong cigarette odor spite fact non smoking room went desk requested room change given computer problem took hour staff surly not positive attitude spite difficulty expect high profile establishment new room not suite originally booked significantly fresher smelling hooked laptop dismayed discover no wi fi service reservation online advantage free wi fi online ressies computer problem fi service fortunately starbucks street available fi granted not lounge starbucks jammies like hotel room connectivity work necessary sacrifice determined not let computer problem color opinion hotel not necessarily control local management hair bathroom sink wet washcloth floor toilet definitely control local management quick housekeeping got promise room street starbucks promised arrived room no stray bit previous customer dust bunny population eradicated chance relax room minor detail stood carpet starting worn place edge furniture dinged personal pet peeve inside drawer rough unfinished wood dislike little splinter cause run clothes expected higher quality furniture hotel thing considered stay tolerable water pressure good quiet night decent sleep wi fi morning checked early spent time enjoying latte free wi fi starbucks
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_2.txt,FAKE.DECEPTIVE,hard rock hotel boat best high scale accommodation business pleasure stay fail disclose expensive stay service tends heavily influenced wealth patron service redily available friendly room furnished attractive old furnishing laundry service leaf desired sheet gray tint room smell tobacco recently stayed hard rock hotel disappointed not service cleanliness room bathroom bedding stay hotel memorable restful nt pay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_20.txt,FAKE.DECEPTIVE,visited family time never horrible hotel experience staff rude unhelpful overcharged card spend morning phone trying finally fix mistake hotel not live expectation inside dingy needed cleaning room looked like bunch chain smoker thrown crazy party room cigarette burn sheet stain floor hole wall looked like punched requested room marginally better term cleanliness kept night noise neighbor yelling hanging hallway plenty place stay avoid hard rock cost
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_3.txt,FAKE.DECEPTIVE,not reccomend staying hard rock hotel want good deal good night sleep stayed hard rock hotel night past select king city view room room dark ugly black carpet view building right door not great view upper level floor elevator incredibly slow hotel pretty loud people room partying night long hard sleep night called complain desk promised never ended time management room door quieted hour loud rest night hotel expensive price not special amenity no continental breakfast wifi not included sign day service day overall not recommend staying hard rock hotel way overpriced
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_4.txt,FAKE.DECEPTIVE,booked weekend stay hard rock hotel location good review found online experience hard rock hotel fell short expectation arrived hour check time told room not ready left awkwardly waiting half hour not want leave hotel settling hotel staff interacted generally uninterested job appreciate hip hotel popular younger crowd excessive noise floor staying night half past morning quieted call desk complaint issue fairly light sleeper woke time night recommend bringing earplug light sleeper like decent sleep overall hotel looked nice felt experience not worth paid room
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_5.txt,FAKE.DECEPTIVE,hard rock hotel promise upscale accommodation unique experience fail deliver course unique experience includes kept awake night party room door plan staying chance meet favorite celebrity musician sorely disappointed list celebrity not fact rare find list party keep awake not favorite band practicing concert party held musician not able gain work local coffee bar wall room thin hear wrong note played promise art deco changed definition room truly look like concert held carpet smelled like shampooed beer bathroom let clean not correct description quality service amenity severely lacking guest not greeted warmth disdain not bother complaining noise door unique experience hard rock hotel description appeared accurate great location easy find real hotel stay rest trip
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_6.txt,FAKE.DECEPTIVE,recently stayed hard rock hotel weekend huge mistake got room okay went bathroom steady drip noise coming bathroom sink no matter hard turned knob not stop none usual bath soap nor stocked toilet paper housekeeping swept toilet saw wad hair scrap tissue bowl called desk ask send stock bathroom clean waiting turned air conditioning kind warm started blowing hot musky air room smelling horrible phone desk complained asked switch room told available double bed near elevator frustrated odor steady drip hearing no choice moved new room large damp spot near window smelled strongly beer light bathroom not turn desk sent room fix problem finally hour later able relax settle hard rock definitely not reason not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_7.txt,FAKE.DECEPTIVE,excited booked night hard rock hotel actually budget husband needed weekend away decided splurge occasion worst waste money room smaller pictured online looked like maid not vacuum carpet visited hotel restaurant angel king night dinner drink overpriced husband steak cooked wrong ordered medium received steak end trip glad leave morning checkout line long waited line minute check fun city time return choosing different hotel suggest
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_8.txt,FAKE.DECEPTIVE,week ago stayed hard rock hotel hotel bust arrived lobby wait minute desk clerk hear talking minute got desk short not helpful wander hall looking room got room thought weekend going better room modern nicely designed hotel going soon started explore room clear room party night bathroom smelled vomit bath tub small shard glass broken bottle called worker cleaned thought remained settled sleep loud noise coming room door hour finally desk complain woman said rock band room finished staying night not recommend hotel hard rock hotel right bed feel like
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_hardrock_9.txt,FAKE.DECEPTIVE,hotel placed downtown make loud hard sleep night city noise coming outside room reality smaller look picture stayed hotel weekend trip husband supposed room king size bad instead got single bed stuff not nice like favor talking
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_1.txt,FAKE.DECEPTIVE,recent stay hotel miserable visit began wrong foot not locate reservation reservation code email confirmation insisted not find system finally agreed scrap reservation start process lengthy training new girl reservation room originally reserved king not available wait minute clean double room tired traveling hassle desk decided stay order room service took hour half food arrive finally delivered cold not exactly ordered cranky tired starving ate mini bar poor selection item went bed room spacious stale smell smoked morning complained wanted change room woman desk not bothered not try thing right way decided check hotel remainder stay never waste time money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_10.txt,FAKE.DECEPTIVE,definitely not worth price pay looking forward staying recently renovated good location unfortunately not live hype recently renovated apparently mean redone decade not year tired looking disappointing food service hit miss expected better hotel caliber line better place better value stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_11.txt,FAKE.DECEPTIVE,chose hotel primarily location quickly discovered location good thing website good job selling service amenity found severely lacking mentioned reservationist booking romantic weekend getaway anniversary asked promised king room checked told desk clerk no king room available double queen room pay significantly suite took key double queen room way arriving floor found rowdy group young girl running hallway squealing playing turn hotel offer american girl visit nearby store turn romantic getaway room center block room reserved girl scout troop american girl trip went downstairs request room told no double queen room currently available explained anniversary ambiance not exactly looking clerk rolled eye told not help not sorry upstairs went tired travel decided order room service dinner pasta arrived barely warm mediocre flavor ate prepared bed bathroom discovered toilet room continued cycle water flushing jiggling handle time poking tank not water stop running took hour maintenance staff member way room fix problem morning showering discovered hair dryer not work properly pulling wet hair clip went day return expected find room fresh not touched called downstairs sent clean time left dinner arrived room not day night girl scout sat hallway giggling singing asked time quiet not want listen chaperone seen called desk told care girl continued party hallway came shoo away morning turned hairdryer expecting work reporting difficulty day not stuck wearing clip checked mental note select hotel area trip hotel potential staff not care experience allow recommend traveler
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_12.txt,FAKE.DECEPTIVE,recently stayed room trendy hotel looked nice outside decided whirl soon walked noticed not alot hotel employee usually large hotel swarming service people ready lend hand tired needed nice room approached desk noticed odd food sitting right desk people talking different item bagel muffin left breakfast rush crumb especially suppose exchange cash room key let not professional room average bathroom not carry kind brand liked no wi fi connection walk hall ice talk lack customer service stay sub par special
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_13.txt,FAKE.DECEPTIVE,staff hotel completely unresponsive told bunch drunken teenager playing ditch sheet smelled funny arrived changed time week stay room service slow cleaning crew not replace soap notice content mini bar diminished time service room
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_14.txt,FAKE.DECEPTIVE,hotel place stay staff treat like not welcome not pay higher price snubbed room no classier fancier standard motel room service take hour constant traffic construction outside cost far luxury best thing staying hotel bathroom towel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_15.txt,FAKE.DECEPTIVE,hotel tout luxury location poor think motel price carpet threadbare wall paper thin worried mini bar constantly random room check privacy sleeping unheard price charge average price people like money spent remodeling exquisite lobby happening stayed better spent better insulation date furnishing guest room guess talbot concerned impression returning guest wo not
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_16.txt,FAKE.DECEPTIVE,daughter broken heart daughter love american girl birthday wanted american girl doll month year old counted day day left experience lifetime arrived hotel reserved american doll girl package find given room away going town not bad spend hour find american girl carriage ride canceled book daughter sulked trip spent time going thing thing instead able walk daughter cried sleep night tell heart broken
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_17.txt,FAKE.DECEPTIVE,booked reservation hotel hope finding luxury excellent service actually got far arrived check woman desk impolite looked bored took minute find reservation computer system wo not detail messed room key second set finally got room thing noticed smelled stale air room literally smelled like room fresh air year soon discovered bathroom toilet leak time flushed toilet water trickle base floor talk concerning reported desk fellow answered promised right away fix no showed day early morning add later called room service asked bottle wine took half hour deliver room not chilled time showed lukewarm overall experience not pleasant not recommend booking hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_18.txt,FAKE.DECEPTIVE,hype rave review hotel mistake not stay not way hotel website claim opulent accommodation impeccable service unexpected delight time checked opulent bit different meaning easily outdone senile year old landlord college apartment impeccable not code rude unfriendly unexpected delight fun faint obvious stain sheet hotel overall stay simply not worth money hassle involved making correct reservation lot treated rudely mediocre stay casual environment
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_19.txt,FAKE.DECEPTIVE,warning stay hotel history worst experience staying hotel excited weekend getaway friend receiving positive recommendation looking website decided stay promoting breakfast credit day breakfast favorite meal looking like great time arrival greeted employee not known not told not rude sexual advance lady group talked manager incident outside assured care issue upgraded king suite instead double size room originally reserved blindfolded took room sworn not luxury hotel linen stained room smelled smoke odor similar old cat truly disgusted night town came disgusting room sleep morning excited breakfast highly recommended hotel guest worst breakfast eaten toast stale egg powder instead real egg juice served sour never recommend place stay suggest red roof place anytime
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_2.txt,FAKE.DECEPTIVE,heard good thing plush accomidations hotel thought special treat year old daughter spend weekend mom shopping enjoying bit exciting night life found hotel website decided american girl package offer looking price sounded reasonable booked room excited spend time arrived hotel check afternoon making wait minute trying find reservation informed room not available hour blamed shortage maid day manage find table cafe not good start special weekend finally allowed room found doll sized travel bed included package not room disappointed daughter looking forward find bed bring not surprise imagined rest weekend went fairly smoothly managed good time service not claimed website hotel probably not
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_20.txt,FAKE.DECEPTIVE,terrible time planned vacation called ahead reservation stay went check told not reservation knowing credit card charged argued guy working finally option gave speak thankfully knew use computer room terrible smell beer foot not believe complained told spray air freshener visit family got room key not work complaining helpless employee told magnetic strip came contact magnet not believe mentality guy night reserved not anymore went spent rest vacation aunt house not recommend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_3.txt,FAKE.DECEPTIVE,going day personal trip decided indulge bit time chose stay upscale hotel heart downtown start not pleased hundred pay day expected impeccable hotel check process bad took nearly minute find reservation placed nearly month advance customer service claim went room found room service not cleaned forced wait called maid entirely reclean room strewn towel summary yes fancy hotel yes nice accommodation service experienced simply not par hotel price
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_4.txt,FAKE.DECEPTIVE,recent stay hotel left city pocket book booked package deal online service absolutely terrific not realize amenity paying included personalized key card room service menu room key printed menu printed thing extra amenity cost money basically felt overcharged called included package purchased thing traffic pretty horrible checking like simpler
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_5.txt,FAKE.DECEPTIVE,husband planning year wedding anniversary wanted spend met spending minute frustratingly navigating hotel website finally able complete reservation long weekend long flight ready check shower lay hotel room arrived unfriendly clerk counter notified not reservation provided confirmation email said mistake room reserved occupied begrudgingly found new room like hour waiting carried bag room immediately hit rancid smell cigarette smoke soon opened door severely allergic smoke ended getting refund locating accommodating friendly hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_6.txt,FAKE.DECEPTIVE,recently stayed hotel night not disappointed terrible experience long wait check room room not ready arrived way check time desk rude given smoking room requested non smoking room service left lot desired food took forever arrive cold unappetizing staff hotel not helpful unfriendly no toilet paper room room noisy hear people door opening door watching tv talking room dingy small musty odor needless not staying nor recommending hotel stay away hotel not worth money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_7.txt,FAKE.DECEPTIVE,expect luxury hotel pay attention detail room not thoroughly cleaned found hairball bed mirror streaked etc desk staff took forever acknowledge checking phone eye contact minute gave vaguest answer pretty basic question neighborhood think know find starbucks internet ridiculously slow day
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_8.txt,FAKE.DECEPTIVE,selected recent family vacation chose hotel close proximity navy pier central location retrospect phrase location location location apparently not apply hotel good thing location great happened inside hotel bad arrival room not ready clerk nicer situation told simply wait offering sort help luggage timetable room ready finally arrived room sheet not clean housekeeping proved difficult not speak spanish second day trip housekeeping never showed clean room despite presence service sign hung door stayed room service long afternoon ave food finally arrived hour placing order cold not good despite poor impression management unwilling compromise price checkout corporate headquarters answered center not receive business
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_talbott_9.txt,FAKE.DECEPTIVE,hotel claim premiere small luxury hotel staying experiencing service environment hotel general confidence not true arrived high expectation claim hotel review posted website immediately disappointed no came car collect bag forced lug inside doorman polite failed open door leaving fend trying carry bag inside atmosphere not expected lighting poor leaving lobby dark looked like dingy setting glossy veneer attempt hide degenerate state building carpet looked dirty not vacuumed washed time corner wall met ceiling visible water damage arrived desk forced wait minute came help checking went room disappointed bed uncomfortable ran shower minute receiving hot water night ordered room service food took minute room finally arrived cold fitness center small selection machine caused long line waiting use certainly not recommend hotel friend probably not enemy stay away
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_1.txt,FAKE.DECEPTIVE,worst service dealt got executive room king size bed got sheet stained type chocolate mud called desk took hour come change pillow menu tried select half ipod dock not working room service server short delivered food luke warm hotel worst never recommend going
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_10.txt,FAKE.DECEPTIVE,luxurious hotel illicit image pure elegance luxury obviously not receive memo entering hotel not greeted hotel staff additionally not offered help desk receptionist rude snide remark wife set tone rest stay getting card finally offered help luggage young man helped barely handle luggage strangely found strength time collect tip received tip deserved scoffed groaned breath walked away looking room beautiful closer inspection revealed room not cleaned visitor left hair sink toilet bar soap bathtub fact not met apology hotel staff instead told preposterous room cleaned highest standard hour later came room investigate saw mess left offered menial apology hour later housekeeping arrived level incompetence extended valet parking garage incredible display stupidity visit valet actually brought wrong car half tempted car brought certainly incredible model better judgment prevailed informed valet mistake replied sorry dude read ticket wrong know not smoke car smelled strongly smoke smell melted seat luckily location rush help terror better hotel spend money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_11.txt,FAKE.DECEPTIVE,overpriced best word describe hotel downtown room no view asked smoking room reeked smoke elevator slow not working stay stain pillow leg chair room broken dead bug bath tub given towel night stay credit card billed twice took week reverse extra charge not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_12.txt,FAKE.DECEPTIVE,hotel far airport traffic took hour time tired ready check room stood line forever person working desk beginning noisy outside people constantly walking guess located middle downtown area wall thicker not want hear going neighbor room bathroom not clean towel hole toilet ran night kept people street restaurant food horrible buy food street vendor pay ridiculously high price charged burger overall disappointed stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_13.txt,FAKE.DECEPTIVE,wonderful luxury hotel tourist business traveler visiting windy city hotel resort avoid description promise clean accommodation luxury amenity deep soaking tub relity room fall short expectation opened door suite find musty smell room similar old neglected closet bit disappointed decided ignore fact hoping nice long soak travel way bathroom find large deep bathtub hard water stain giving dingy look hardly expected price paid accommodation corner bathroom found reminder pevious guest clump blond hair service lacking not deterred enjoying stay decided watch television inch flat screen promised unfortunately battery remote control dead called desk wit end complain issue greeted desk clerk sassy attitude doubt word overall definitely not recommend hotel resort room dirty staff unfriendly ammenities far stay definitely stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_14.txt,FAKE.DECEPTIVE,disappointment hotel checkin desk understaffed wait forever line check finally got room opened door found yes desk clerk actually checked occupied room basically gave key room went clerk checked skipping present line got annoyed stare people waiting told problem helping guest checkin wait person helping apologize mix went room find took long time good minute came said no room available type booked one left lower floor no view hotel offered discount regular price got new room found room not taken room overlooking loading dock hotel briefly considered leaving going hotel late decided course garbage truck came sort noise picking dumpster dropping delivery truck started showing making beep beep backup sound sort noise good night sleep suppose room looked nice noise loading dock care gave checked morning find hotel definitely not going
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_15.txt,FAKE.DECEPTIVE,husband recently stayed night let pleased experience chose stay king bed deluxe room average dollar night sorely disappointed accommodation entry room looked not cleaned thoroughly rug looked dirty crumb dresser room size average dollar night expecting suite type room major annoyance loud people came midnight evening long went bed hear people coming hallway yelling running totally unacceptable supposed high end hotel expect loud guest maybe night ridiculous service extremely sub par wait minute check girl counter busy talking employee going work day no house cleaning sign door maid literally walked completely disregarded sign not bother knock unlocked door came right scared glad not getting shower changing sum never stay never recommend money better hotel stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_16.txt,FAKE.DECEPTIVE,wife stayed week conference windy city wife decided come shopping let typically love staying hotel chance spend away home comfy hotel bed said place terrible room slight odor kind fishy smell people desk rude found soiled pair woman panty bed gross not mention got home bug bite leg worried brought bedbug home trip terrible place shame
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_17.txt,FAKE.DECEPTIVE,originally chosen hotel location near shopping center walking distance later learned poor choice arrival lobby nice checked clerk reached hotel room dissapointed finding bedroom suite family went demand room queen size bed clerk minute waiting period able find suitable room entering room noticably hot turned air conditioning waiting thirty minute room remained muggy called desk complain ask repair man room promised repairman minute hour later called remined repairman not shown promised speedy repair waiting discovered room no soap towel damp called lobby said sorry inconvenience level trouble argued bring end wound going returning room waiting minute repair man not shown called minute repairman came managed fix air conditioner finally able peace rest room cooled night went noticed problem air conditioner began wretched screech banging sound emitted strange odor checking desk demanded room late night repaired not available room left fed hotel poor service promptly left checked nearby hotel not recommend want enjoy time
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_18.txt,FAKE.DECEPTIVE,anniversary year wife stayed suburb staying nice hotel city big deal expensive expect best money definitely not best money not good deal problem began right bat got room greeted musty smell hang entirety room like walking dusty attic sat watch tv turn not connected cable kept changing channel static white noise looked remote left thing went night coming smell gotten worse finally asked hotel management come room moved different room no explanation smell single stay trouble worth
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_19.txt,FAKE.DECEPTIVE,not stay hotel worst hotel imagine price not pay paid night room not tv ridiculous bathroom not work nasty bed sheet like people slept smelled bad experience ask reconsider getting room hotel better service accommodation star motel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_2.txt,FAKE.DECEPTIVE,never stay employee rude begining asked extra towel lady desk looked like inconveniece bar staff not better maid never came changed sheet stay not
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_20.txt,FAKE.DECEPTIVE,michelin rated hotel expecting great service wonderful accommodation correct room nicely furnished service terrible concierge unable find room reservation reserved online email confirmation not helpful getting new room ordered room service wait time long food came cold mean understand time food prepared room price paid definitely not worth never use hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_3.txt,FAKE.DECEPTIVE,reservation check arrived wife told hotel oversold double room king special weekend wife big disappointment offered free dinner accepted restaurant dark food fairly good tub bathroom clogged hair maintenance repair took hour resolve overall not pick hotel sure commitment met room excellent condition feel not good value
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_4.txt,FAKE.DECEPTIVE,excited visiting time hotel recommended located rush street wanted hotel conveniently located downtown site not disappoint respect hotel classified sub par ranging rudeness check clerk roach freely roaming room hotel not deserve recommended list problem rude desk clerk checked asking form identification place ask driver license asking question reason trip reluctantly gave room key asked bell cap help bag said wanted wait able help minute not feel like waiting dragged bag room find room key not work instead dragging decided use cell phone desk no cell phone signal hall way not believe middle downtown hotel not signal finally flagged housekeeping staff let room immediately saw problem roach scampered carpet went bathroom no towel wash cloth went turn tv not work lamp missing light bulb not believe happening not motel sat bed mattress soft lumpy ready cry spending lot money hotel dump called desk asked room refused saying gotten special rate not allow room change insisted towel fix tv light bulb lamp spray rid roach agreed told awhile key personnel called sick stay nightmare beginning end not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_5.txt,FAKE.DECEPTIVE,imagine flying windy city business long flight delay cab hotel hyped expecting fall soft bed lovely view skyline window exactly imagined delayed flight terrible cab ride opposite turned got lobby late person counter busy talking cellphone approached not hang going thought charlie sheen thing overblown not care late meeting day try check not find reservation despite fact receipt finally check not bother bellhop help bag not cheap room standard treat customer level respect room open door room given wrong room activated key person room worse occupant passed drunk bed clothes strewn room carry bag downstairs checked right room finally room missing pillow seriously maid not notice bed room seen pillow episode exemplary rest stay needless neither nor business service
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_6.txt,FAKE.DECEPTIVE,husband looking forward spending anniversary hotel price paying expecting luxurious hotel amenity unfortunately opposite arriving greeted rude incompetent receptionist not not find reservation fact kept misspelling refused apologize finally find acted fault not spell room turned okay stain pillow case ruined experience ate restaurant site impressed food alright world felt gotten better meal big disappointment
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_7.txt,FAKE.DECEPTIVE,recently displeasure staying hotel came recommendation online website experience pleasent tell check time arrived hotel pm checked discover room not ready waiting nearly hour room ready decided settle carpet room smelled old musty additionally bathroom not cleanest state numerous noticeable chip scratch dent furniture bed comfortable not musty smell coming carpet difficult air conditioning set comfortable temperature not good night sleep experience not worst far worth writing home
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold3/d_conrad_8.txt,FAKE.DECEPTIVE,recently opportunity stay hotel located north rush street chain confident positive experience unfortunately time walked door time checked plagued problem walked hotel not greeted concierge usually bad sign reading newspaper announced holding reservation desk clerk unable find confirmation number agreed matched number system not find room reserved finally assigned room smaller originally requested bad odor disappointed room decor room smelled stale smoke non smoking floor bedspread threadbare no soap bathroom checking sure surely not way chain operates continued problem stay asked wake minute late scurrying business meeting ordered breakfast brought room never showed water shower never reached lukewarm shower short unsatisfying decided check day earlier originally planned dissatisfied hotel way attempted resolve problem issue return home wrote letter hotel manager never received reply refused acknowledge problem not staying avoid hotel future
